"3DP Model
","Resin Type
","Color
","Bottom Exposure(s)
","Normal Exposure(s)
","Layer Height(mm)
","Notes
"
ELEGOO Mars,Standard Resin,Grey,60,8,0.05,
ELEGOO Mars,Standard Resin,Black,70,13-15,0.05,
ELEGOO Mars,Standard Resin,White,60,8,0.05,
ELEGOO Mars,Standard Resin,Red,60,8,0.05,
ELEGOO Mars,Standard Resin,Green,60,8,0.05,
ELEGOO Mars,Standard Resin,Translucent,70,12,0.05,
ELEGOO Mars,Standard Resin,Clear Blue,60,8,0.05,
ELEGOO Mars,Standard Resin,Blue,60,8,0.05,
ELEGOO Mars,Standard Resin,Yellow,60,8,0.05,
ELEGOO Mars,Standard Resin,Maroon,75,13-15,0.05,
ELEGOO Mars,Standard Resin,Beige,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Grey,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Black,70,13-15,0.05,
ELEGOO Mars,ABS-Like Resin,White,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Red,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Green,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Translucent,70,12,0.05,
ELEGOO Mars,ABS-Like Resin,Clear Blue,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Blue,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Yellow,60,8,0.05,
ELEGOO Mars,ABS-Like Resin,Maroon,75,13-15,0.05,
ELEGOO Mars,ABS-Like Resin,Beige,60,8,0.05,
ELEGOO Mars,Water Washable Resin,Ceramic Grey,60,8,0.05,
ELEGOO Mars,Water Washable Resin,Black,70,13-15,0.05,
ELEGOO Mars,Water Washable Resin,White,60,8,0.05,
ELEGOO Mars,Water Washable Resin,Red,60,8,0.05,
ELEGOO Mars,Water Washable Resin,Green,60,8,0.05,
ELEGOO Mars,Water Washable Resin,Clear Blue,60,8,0.05,
ELEGOO Mars,Water Washable Resin,Yellow,60,8,0.05,
ELEGOO Mars,Water Washable Resin,Beige,60,8,0.05,
ELEGOO Mars,Standard  Plant-based Photopolymer Resin,Grey,60,8,0.05,
ELEGOO Mars,Standard  Plant-based Photopolymer Resin,Black,70,13-15,0.05,
ELEGOO Mars,Standard  Plant-based Photopolymer Resin,White,60,8,0.05,
ELEGOO Mars,Standard  Plant-based Photopolymer Resin,Green,60,8,0.05,
ELEGOO Mars,Standard  Plant-based Photopolymer Resin,Translucent,70,12,0.05,
ELEGOO Mars Pro,Standard Resin,Grey,45-50,7,0.05,
ELEGOO Mars Pro,Standard Resin,Black,45-50,10-12,0.05,
ELEGOO Mars Pro,Standard Resin,White,45-50,7,0.05,
ELEGOO Mars Pro,Standard Resin,Red,45-50,7,0.05,
ELEGOO Mars Pro,Standard Resin,Green,45-50,7,0.05,
ELEGOO Mars Pro,Standard Resin,Translucent,45-50,10,0.05,
ELEGOO Mars Pro,Standard Resin,Clear Blue,45-50,7,0.05,
ELEGOO Mars Pro,Standard Resin,Blue,45-50,7,0.05,
ELEGOO Mars Pro,Standard Resin,Yellow,45-50,7,0.05,
ELEGOO Mars Pro,Standard Resin,Maroon,45-50,10-12,0.05,
ELEGOO Mars Pro,Standard Resin,Beige,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Grey,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Black,45-50,10-12,0.05,
ELEGOO Mars Pro,ABS-Like Resin,White,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Red,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Green,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Translucent,45-50,10,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Clear Blue,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Blue,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Yellow,45-50,7,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Maroon,45-50,10-12,0.05,
ELEGOO Mars Pro,ABS-Like Resin,Beige,45-50,7,0.05,
ELEGOO Mars Pro,Water Washable Resin,Ceramic Grey,45-50,7,0.05,
ELEGOO Mars Pro,Water Washable Resin,Black,45-50,10-12,0.05,
ELEGOO Mars Pro,Water Washable Resin,White,45-50,7,0.05,
ELEGOO Mars Pro,Water Washable Resin,Red,45-50,7,0.05,
ELEGOO Mars Pro,Water Washable Resin,Green,45-50,7,0.05,
